pixel.quantserve.com,35
fonts.gstatic.com,14584
s.ytimg.com,456513
ajax.googleapis.com,32822
i.ytimg.com,12182
cdn2.vox-cdn.com,7014101
cdn3.vox-cdn.com,5679440
edge.quantserve.com,3037
cdn1.vox-cdn.com,3977550
www.vox.com,525348
stats.g.doubleclick.net,35
b.scorecardresearch.com,1140
static.chartbeat.com,10926
static.doubleclick.net,29
www.google-analytics.com,11458
cdn0.vox-cdn.com,9692584
ping.chartbeat.net,215
ea-cdn.voxmedia.com,25782
www.google.com,3547
www.youtube.com,10619
ox-d.sbnation.com,0
